ZIP,date,value
91711,2020/4/1,0.004015919
91711,2020/4/2,0.003616359
91711,2020/4/3,0.00759238
91711,2020/4/4,0.007227249
91711,2020/4/5,0.003321465
91711,2020/4/6,0.003118385
91711,2020/4/7,0.008244429
91711,2020/4/8,0.006385662
91711,2020/4/9,0.002546787
91711,2020/4/10,0.005921196
91711,2020/4/11,0.005435322
91711,2020/4/12,0.003006894
91711,2020/4/13,0.002944976
91711,2020/4/14,0.009617943
91711,2020/4/15,0.004912917
91711,2020/4/16,0.002108809
91711,2020/4/17,0.003217798
91711,2020/4/18,0.002766561
91711,2020/4/19,0.003318444
91711,2020/4/20,0.003942344
91711,2020/4/21,0.008563545
91711,2020/4/22,0.008159313
91711,2020/4/23,0.007220447
91711,2020/4/24,0.007017847
91711,2020/4/25,0.007258508
91711,2020/4/26,0.005000323
91711,2020/4/27,0.004096452
91711,2020/4/28,0.006708209
91711,2020/4/29,0.005465832
91711,2020/4/30,0.004044954
91711,2020/5/1,0.005547393
91711,2020/5/2,5.44E-05
91711,2020/5/3,0.003009349
91711,2020/5/4,0.002227038
91711,2020/5/5,0.006774966
91711,2020/5/6,0.005793337
91711,2020/5/7,0.005321778
91711,2020/5/8,0.005078021
91711,2020/5/9,0.002535045
91711,2020/5/10,0.00552043
91711,2020/5/11,0.003823463
91711,2020/5/12,0.003394663
91711,2020/5/13,0.005518381
91711,2020/5/14,0.004003163
91711,2020/5/15,0.002274491
91711,2020/5/16,0.005169001
91711,2020/5/17,0.001752533
91711,2020/5/18,0.002585337
91711,2020/5/19,0.00787032
91711,2020/5/20,0.005885009
91711,2020/5/21,0.004096676
91711,2020/5/22,0.003447842
91711,2020/5/23,0.004674286
91711,2020/5/24,0.003738109
91711,2020/5/25,0.003676493
91711,2020/5/26,0.004952103
91711,2020/5/27,0.006593961
91723,2020/3/24,0.001342502
91723,2020/3/25,0.001460291
91723,2020/3/26,0.001819477
91723,2020/3/27,0.001266956
91723,2020/3/28,0.001816664
91723,2020/3/29,-0.000209536
91723,2020/3/30,0.000816528
91723,2020/3/31,0.01228229
91723,2020/4/1,0.007677149
91723,2020/4/2,0.003145501
91723,2020/4/3,0.007480793
91723,2020/4/4,0.013943657
91723,2020/4/5,0.004628301
91723,2020/4/6,0.010642272
91723,2020/4/7,0.020769218
91723,2020/4/8,0.015722468
91723,2020/4/9,0.015292548
91723,2020/4/10,0.014056081
91723,2020/4/11,0.011250902
91723,2020/4/12,0.01278658
91723,2020/4/13,0.01133726
91723,2020/4/14,0.01714154
91723,2020/4/15,0.017829984
91723,2020/4/16,0.015273958
91723,2020/4/17,0.0151443
91723,2020/4/18,0.013328195
91723,2020/4/19,0.011146782
91723,2020/4/20,0.008443739
91723,2020/4/21,0.01197899
91723,2020/4/22,0.014388505
91723,2020/4/23,0.013383213
91723,2020/4/24,0.019650849
91723,2020/4/25,0.023288675
91723,2020/4/26,0.017452244
91723,2020/4/27,0.014357727
91723,2020/4/28,0.020152163
91723,2020/4/29,0.014496667
91723,2020/4/30,0.007886354
91723,2020/5/1,0.013115287
91723,2020/5/2,0.011690931
91723,2020/5/3,0.013922706
91723,2020/5/4,0.013538562
91723,2020/5/5,0.023512108
91723,2020/5/6,0.01928634
91723,2020/5/7,0.013122262
91723,2020/5/8,0.01785136
91723,2020/5/9,0.012369931
91723,2020/5/10,0.013028143
91723,2020/5/11,0.014866848
91723,2020/5/12,0.01731811
91723,2020/5/13,0.01770249
91723,2020/5/14,0.016737472
91723,2020/5/15,0.01775634
91723,2020/5/16,0.021078466
91723,2020/5/17,0.018741667
91723,2020/5/18,0.0194041
91723,2020/5/19,0.022113679
91723,2020/5/20,0.018965982
91723,2020/5/21,0.022010975
91723,2020/5/22,0.018027786
91723,2020/5/23,0.02352347
91723,2020/5/24,0.019150633
91723,2020/5/25,0.019330077
91723,2020/5/26,0.023737267
91723,2020/5/27,0.022112262
91724,2020/4/6,0.001382675
91724,2020/4/7,0.006747108
91724,2020/4/8,0.006572425
91724,2020/4/9,0.002643805
91724,2020/4/10,0.004057977
91724,2020/4/11,0.003512766
91724,2020/4/12,-0.0012208
91724,2020/4/13,0.000640381
91724,2020/4/14,0.0086312
91724,2020/4/15,0.005301211
91724,2020/4/16,0.00058249
91724,2020/4/17,0.003511429
91724,2020/4/18,0.002920974
91724,2020/4/19,-0.002218429
91724,2020/4/20,0.000814434
91724,2020/4/21,0.009138774
91724,2020/4/22,0.003751069
91724,2020/4/23,0.001893725
91724,2020/4/24,0.00415666
91724,2020/4/25,0.003040839
91724,2020/4/26,0.002013043
91724,2020/4/28,0.004031304
91724,2020/4/29,0.0079806
91724,2020/4/30,0.002687402
91724,2020/5/1,0.001046136
91724,2020/5/2,0.001071539
91724,2020/5/3,0.001242559
91724,2020/5/4,0.002040651
91724,2020/5/5,0.008844037
91724,2020/5/6,0.005810533
91724,2020/5/7,0.003236029
91724,2020/5/8,0.008575868
91724,2020/5/9,0.007459097
91724,2020/5/10,0.006357387
91724,2020/5/11,0.004224721
91724,2020/5/12,0.006629456
91724,2020/5/13,0.006955504
91724,2020/5/14,0.004014902
91724,2020/5/15,0.001626331
91724,2020/5/16,0.004289489
91724,2020/5/17,0.002735931
91724,2020/5/18,0.003425594
91724,2020/5/19,0.010012232
91724,2020/5/20,0.008184712
91724,2020/5/21,0.008477274
91724,2020/5/22,0.00550754
91724,2020/5/23,0.008176714
91724,2020/5/24,0.004387479
91724,2020/5/25,0.003530625
91724,2020/5/26,0.009460349
91724,2020/5/27,0.00819312
91731,2020/4/4,0.009939473
91731,2020/4/5,0.007165391
91731,2020/4/6,0.006575696
91731,2020/4/7,0.016047256
91731,2020/4/8,0.017410189
91731,2020/4/9,0.011659138
91731,2020/4/10,0.011005025
91731,2020/4/11,0.009979738
91731,2020/4/12,0.007727634
91731,2020/4/13,0.007329147
91731,2020/4/14,0.010788946
91731,2020/4/15,0.007815082
91731,2020/4/16,0.006255753
91731,2020/4/17,0.011368251
91731,2020/4/18,0.012538388
91731,2020/4/19,0.017796507
91731,2020/4/20,0.017353827
91731,2020/4/21,0.025047785
91731,2020/4/22,0.028775211
91731,2020/4/23,0.02840358
91731,2020/4/24,0.04388024
91731,2020/4/25,0.04081223
91731,2020/4/26,0.041057806
91731,2020/4/27,0.040964965
91731,2020/4/28,0.029874614
91731,2020/4/29,0.026482169
91731,2020/4/30,0.02377668
91731,2020/5/1,0.030902682
91731,2020/5/2,0.025204403
91731,2020/5/3,0.033023514
91731,2020/5/4,0.032019045
91731,2020/5/5,0.034356825
91731,2020/5/6,0.03483159
91731,2020/5/7,0.0382953
91731,2020/5/8,0.036287125
91731,2020/5/9,0.0354859
91731,2020/5/10,0.039798982
91731,2020/5/11,0.034308914
91731,2020/5/12,0.03123637
91731,2020/5/13,0.037923947
91731,2020/5/14,0.039358005
91731,2020/5/15,0.049457096
91731,2020/5/16,0.05375117
91731,2020/5/17,0.044037446
91731,2020/5/18,0.06737797
91731,2020/5/19,0.05108545
91731,2020/5/20,0.04175085
91731,2020/5/21,0.054720815
91731,2020/5/22,0.03399752
91731,2020/5/23,0.054691195
91731,2020/5/24,0.055628292
91731,2020/5/25,0.05936739
91731,2020/5/26,0.06563175
91731,2020/5/27,0.063810825
91733,2020/4/6,0.006158948
91733,2020/4/7,0.010290746
91733,2020/4/8,0.004899174
91733,2020/4/9,0.000628486
91733,2020/4/10,0.003086738
91733,2020/4/11,0.003854413
91733,2020/4/12,0.001585525
91733,2020/4/13,0.001069505
91733,2020/4/14,0.011388477
91733,2020/4/15,0.004845236
91733,2020/4/16,-0.000250828
91733,2020/4/17,0.007883262
91733,2020/4/18,0.004913665
91733,2020/4/19,0.000171069
91733,2020/4/20,0.002635896
91733,2020/4/21,0.011751391
91733,2020/4/22,0.008010928
91733,2020/4/23,0.004927468
91733,2020/4/24,0.009630803
91733,2020/4/25,0.011834882
91733,2020/4/26,0.007668737
91733,2020/4/27,0.006850924
91733,2020/4/28,0.014186524
91733,2020/4/29,0.01657112
91733,2020/4/30,0.008404966
91733,2020/5/1,0.009719521
91733,2020/5/2,0.010126844
91733,2020/5/3,0.008837111
91733,2020/5/4,0.007915866
91733,2020/5/5,0.013980627
91733,2020/5/6,0.012640253
91733,2020/5/7,0.010081138
91733,2020/5/8,0.011936106
91733,2020/5/9,0.011602972
91733,2020/5/10,0.008136872
91733,2020/5/11,0.006092634
91733,2020/5/12,0.01185194
91733,2020/5/13,0.012294013
91733,2020/5/14,0.009476397
91733,2020/5/15,0.008121148
91733,2020/5/16,0.011711095
91733,2020/5/17,0.008221176
91733,2020/5/18,0.008579601
91733,2020/5/19,0.01664202
91733,2020/5/20,0.012372199
91733,2020/5/21,0.012019362
91733,2020/5/22,0.012540016
91733,2020/5/23,0.016298382
91733,2020/5/24,0.012916613
91733,2020/5/25,0.015175525
91733,2020/3/19,0.020984584
91733,2020/3/20,0.01413488
91733,2020/3/21,0.008689106
91733,2020/3/22,0.000846319
91733,2020/3/23,-0.002129003
91733,2020/3/24,0.004660949
91733,2020/3/25,0.004230063
91733,2020/3/26,0.003167875
91741,2020/3/26,0.0042242
91741,2020/3/27,0.001909483
91741,2020/3/28,6.68E-05
91741,2020/3/29,0.001425188
91741,2020/3/30,0.003789898
91741,2020/3/31,0.007976394
91741,2020/4/1,0.00668563
91741,2020/4/2,0.002028845
91741,2020/4/3,0.004388031
91741,2020/4/4,0.006836545
91741,2020/4/5,0.005515408
91741,2020/4/6,0.003410202
91741,2020/4/7,0.01041963
91741,2020/4/8,0.009470806
91741,2020/4/9,0.005319588
91741,2020/4/10,0.00407194
91741,2020/4/11,0.004338659
91741,2020/4/12,0.001713868
91741,2020/4/13,0.00232837
91741,2020/4/14,0.007444296
91741,2020/4/15,0.004742499
91741,2020/4/16,0.004982993
91741,2020/4/17,0.005219419
91741,2020/4/18,0.005644161
91741,2020/4/19,0.007649791
91741,2020/4/20,0.007533614
91741,2020/4/21,0.010633005
91741,2020/4/22,0.008714985
91741,2020/4/23,0.006193418
91741,2020/4/24,0.008131623
91741,2020/4/25,0.009939041
91741,2020/4/26,0.004967183
91741,2020/4/27,0.005543102
91741,2020/4/28,0.008571293
91741,2020/4/29,0.005144738
91741,2020/4/30,0.006109968
91741,2020/5/1,0.00833521
91741,2020/5/2,0.006377477
91741,2020/5/3,0.006336764
91741,2020/5/4,0.004556209
91741,2020/5/5,0.009233397
91741,2020/5/6,0.010134095
91741,2020/5/7,0.00798713
91741,2020/5/8,0.013126034
91741,2020/5/9,0.017269406
91741,2020/5/10,0.013892666
91741,2020/5/11,0.014024928
91741,2020/5/12,0.015833173
91741,2020/5/13,0.010572296
91741,2020/5/14,0.013362901
91741,2020/5/15,0.014312435
91741,2020/5/16,0.014199447
91741,2020/5/17,0.009941112
91741,2020/5/18,0.015479367
91741,2020/5/19,0.019015374
91741,2020/5/20,0.016037745
91741,2020/5/21,0.013386421
91741,2020/5/22,0.01034946
91741,2020/5/23,0.02199586
91741,2020/5/24,0.025720406
91741,2020/5/25,0.026106048
91741,2020/5/26,0.028291974
91741,2020/5/27,0.024017159
91744,2020/4/10,0.005806472
91744,2020/4/11,0.008588355
91744,2020/4/12,0.012066804
91744,2020/4/13,0.009935217
91744,2020/4/14,0.020420201
91744,2020/4/15,0.013405643
91744,2020/4/16,0.006025653
91744,2020/4/17,0.011309607
91744,2020/4/18,0.014483085
91744,2020/4/19,0.010180127
91744,2020/4/20,0.013329312
91744,2020/4/21,0.021410698
91744,2020/4/22,0.014493872
91744,2020/4/23,0.02547403
91744,2020/4/24,0.020576812
91744,2020/4/25,0.02208207
91744,2020/4/26,0.021619815
91744,2020/4/27,0.01553297
91744,2020/4/28,0.02528976
91744,2020/4/29,0.01725456
91744,2020/4/30,0.014190748
91744,2020/5/1,0.016991375
91744,2020/5/2,0.014651306
91744,2020/5/3,0.023732716
91744,2020/5/4,0.018359005
91744,2020/5/5,0.019920737
91744,2020/5/6,0.020698417
91744,2020/5/7,0.017634561
91744,2020/5/8,0.018674742
91744,2020/5/9,0.022607895
91744,2020/5/10,0.024721041
91744,2020/5/11,0.022655688
91744,2020/5/12,0.02981067
91744,2020/5/13,0.029053602
91744,2020/5/14,0.024329491
91744,2020/5/15,0.023193905
91744,2020/5/16,0.026907772
91744,2020/5/17,0.021526046
91744,2020/5/18,0.030128997
91744,2020/5/19,0.037005555
91744,2020/5/20,0.026449392
91744,2020/5/21,0.030867351
91744,2020/5/22,0.024611326
91744,2020/5/23,0.047163643
91744,2020/5/24,0.035526533
91744,2020/5/25,0.036014628
91744,2020/5/26,0.047540143
91744,2020/5/27,0.04158038
91744,2020/3/24,0.047059182
91744,2020/3/26,0.029354986
91744,2020/3/27,0.01492513
91744,2020/3/28,0.011611877
91744,2020/3/29,0.00276864
91744,2020/3/30,0.004485231
91744,2020/3/31,0.016339166
91744,2020/4/1,0.005531177
91744,2020/4/2,0.003437858
91744,2020/4/3,0.014635511
91744,2020/4/4,0.013083393
91744,2020/3/25,0.007265765
91745,2020/3/31,0.010325883
91745,2020/4/1,0.003570579
91745,2020/4/2,0.00675543
91745,2020/4/3,0.016252697
91745,2020/4/4,0.015351007
91745,2020/4/5,0.007039998
91745,2020/4/6,0.007467855
91745,2020/4/7,0.016544184
91745,2020/4/8,0.010505708
91745,2020/4/9,0.008475237
91745,2020/4/10,0.008659903
91745,2020/4/11,0.009366691
91745,2020/4/12,0.006956417
91745,2020/4/13,0.004740998
91745,2020/4/14,0.013255864
91745,2020/4/15,0.006210655
91745,2020/4/16,0.003846739
91745,2020/4/17,0.00740175
91745,2020/4/18,0.006350469
91745,2020/4/19,0.005509876
91745,2020/4/20,0.006738994
91745,2020/4/21,0.012635112
91745,2020/4/22,0.01229535
91745,2020/4/23,0.010390567
91745,2020/4/24,0.010026436
91745,2020/4/25,0.009826576
91745,2020/4/26,0.006568078
91745,2020/4/27,0.008353375
91745,2020/4/28,0.011289805
91745,2020/4/29,0.008550454
91745,2020/4/30,0.006239466
91745,2020/5/1,0.00479338
91745,2020/5/2,0.006085027
91745,2020/5/3,0.011417855
91745,2020/5/4,0.008680765
91745,2020/5/5,0.014050366
91745,2020/5/6,0.012525223
91745,2020/5/7,0.009009428
91745,2020/5/8,0.013287541
91745,2020/5/9,0.010747789
91745,2020/5/10,0.00456433
91745,2020/5/11,0.010594228
91745,2020/5/12,0.014741154
91745,2020/5/13,0.014938485
91745,2020/5/14,0.012586501
91745,2020/5/15,0.011748146
91745,2020/5/16,0.01206683
91745,2020/5/17,0.008929726
91745,2020/5/18,0.013563637
91745,2020/5/19,0.017995877
91745,2020/5/20,0.014979271
91745,2020/5/21,0.016439697
91745,2020/5/22,0.010976233
91745,2020/5/23,0.02097636
91745,2020/5/24,0.02120379
91745,2020/5/25,0.017612295
91745,2020/5/26,0.025003139
91745,2020/5/27,0.025615817
91746,2020/4/15,0.002228115
91746,2020/4/16,0.003496718
91746,2020/4/17,0.006915063
91746,2020/4/18,0.007289145
91746,2020/4/19,0.010930609
91746,2020/4/20,0.007440388
91746,2020/4/21,0.012551291
91746,2020/4/22,0.014027599
91746,2020/4/23,0.010059964
91746,2020/4/24,0.009870291
91746,2020/4/25,0.010482824
91746,2020/4/26,0.010230625
91746,2020/4/27,0.007857282
91746,2020/4/28,0.014206642
91746,2020/4/29,0.011875378
91746,2020/4/30,0.005270075
91746,2020/5/1,0.006122034
91746,2020/5/2,0.004051168
91746,2020/5/3,0.003484201
91746,2020/5/4,0.002209239
91746,2020/5/5,0.007754244
91746,2020/5/6,0.007570118
91746,2020/5/7,0.003847417
91746,2020/5/8,0.004736777
91746,2020/5/9,0.006935149
91746,2020/5/10,0.004943218
91746,2020/5/11,0.003609832
91746,2020/5/12,0.01019939
91746,2020/5/13,0.009424608
91746,2020/5/14,0.003391255
91746,2020/5/15,0.008668702
91746,2020/5/16,0.010718666
91746,2020/5/17,0.00456465
91746,2020/5/18,0.007642157
91746,2020/5/19,0.014646426
91746,2020/5/20,0.010670157
91746,2020/5/21,0.012974912
91746,2020/5/22,0.012142705
91746,2020/5/23,0.026807873
91746,2020/5/24,0.019144496
91746,2020/5/25,0.017028203
91746,2020/5/26,0.024205182
91746,2020/5/27,0.01604288
91746,2020/4/5,0.017355092
91746,2020/4/6,0.002035305
91746,2020/4/7,0.007165957
91746,2020/4/8,0.01045398
91746,2020/4/9,0.001236219
91748,2020/4/1,0.005769253
91748,2020/4/2,0.005372047
91748,2020/4/3,0.012520017
91748,2020/4/4,0.00948355
91748,2020/4/5,0.004009999
91748,2020/4/6,0.004941605
91748,2020/4/7,0.011855215
91748,2020/4/8,0.005974416
91748,2020/4/9,0.003061965
91748,2020/4/10,0.001616474
91748,2020/4/11,0.002392996
91748,2020/4/12,0.003906548
91748,2020/4/13,0.005972102
91748,2020/4/14,0.011328705
91748,2020/4/15,0.005893949
91748,2020/4/16,0.002733398
91748,2020/4/17,0.003629249
91748,2020/4/18,0.006255999
91748,2020/4/19,0.007479418
91748,2020/4/20,0.00777192
91748,2020/4/21,0.013601592
91748,2020/4/22,0.013988934
91748,2020/4/23,0.008434147
91748,2020/4/24,0.007839222
91748,2020/4/25,0.010823321
91748,2020/4/26,0.010775998
91748,2020/4/27,0.009548578
91748,2020/4/28,0.015855921
91748,2020/4/29,0.009673584
91748,2020/4/30,0.006483201
91748,2020/5/1,0.008691557
91748,2020/5/2,0.009517681
91748,2020/5/3,0.018162502
91748,2020/5/4,0.011533031
91748,2020/5/5,0.015372433
91748,2020/5/6,0.01225657
91748,2020/5/7,0.008914486
91748,2020/5/8,0.008765746
91748,2020/5/9,0.010943264
91748,2020/5/10,0.009139624
91748,2020/5/11,0.006198809
91748,2020/5/12,0.011096081
91748,2020/5/13,0.010818198
91748,2020/5/14,0.007845819
91748,2020/5/15,0.010548554
91748,2020/5/16,0.011944735
91748,2020/5/17,0.008703638
91748,2020/5/18,0.012107374
91748,2020/5/19,0.014499662
91748,2020/5/20,0.011098264
91748,2020/5/21,0.016259901
91748,2020/5/22,0.012577003
91748,2020/5/23,0.022227725
91748,2020/5/24,0.022791632
91748,2020/5/25,0.022076063
91748,2020/5/26,0.025392776
91748,2020/5/27,0.020390097
91750,2020/3/26,0.003851913
91750,2020/3/27,0.001852486
91750,2020/3/28,0.000555605
91750,2020/3/29,0.000714611
91750,2020/3/30,0.004388273
91750,2020/3/31,0.009739451
91750,2020/4/1,0.005207539
91750,2020/4/2,0.003083665
91750,2020/4/3,0.007578682
91750,2020/4/4,0.005449399
91750,2020/4/5,0.002007499
91750,2020/4/6,0.003918659
91750,2020/4/7,0.009865817
91750,2020/4/8,0.0054514
91750,2020/4/9,0.005251151
91750,2020/4/10,0.01104906
91750,2020/4/11,0.003771242
91750,2020/4/12,-0.002009224
91750,2020/4/13,0.001738112
91750,2020/4/14,0.008901481
91750,2020/4/15,0.003915645
91750,2020/4/16,0.000875238
91750,2020/4/17,0.002468903
91750,2020/4/18,0.002144076
91750,2020/4/19,0.003720503
91750,2020/4/20,0.004711203
91750,2020/4/21,0.008437663
91750,2020/4/22,0.006088533
91750,2020/4/23,0.003888715
91750,2020/4/24,0.006007988
91750,2020/4/25,0.003675602
91750,2020/4/26,0.003573168
91750,2020/4/27,0.003411543
91750,2020/4/28,0.006399345
91750,2020/4/29,0.007299125
91750,2020/4/30,0.00367799
91750,2020/5/1,0.001647495
91750,2020/5/2,-7.21E-05
91750,2020/5/3,0.002290964
91750,2020/5/4,0.005434182
91750,2020/5/5,0.008792464
91750,2020/5/6,0.005052172
91750,2020/5/7,0.004250899
91750,2020/5/8,0.004976049
91750,2020/5/9,0.0034054
91750,2020/5/10,0.002454616
91750,2020/5/11,0.004159443
91750,2020/5/12,0.007155944
91750,2020/5/13,0.008619785
91750,2020/5/14,0.007368688
91750,2020/5/15,0.005710498
91750,2020/5/16,0.006588362
91750,2020/5/17,0.003307719
91750,2020/5/18,0.003441248
91750,2020/5/19,0.009401936
91750,2020/5/20,0.005591154
91750,2020/5/21,0.003315486
91750,2020/5/22,0.003589068
91750,2020/5/23,0.00428104
91750,2020/5/24,0.003939133
91750,2020/5/25,0.005344924
91750,2020/5/26,0.006579537
91750,2020/5/27,0.009419464
91754,2020/3/22,0.001560945
91754,2020/3/23,0.000477124
91754,2020/3/24,0.003199544
91754,2020/3/25,0.002571624
91754,2020/3/26,0.000516661
91754,2020/3/27,0.000950243
91754,2020/3/28,0.003110785
91754,2020/3/29,0.000625815
91754,2020/3/30,0.001760937
91754,2020/3/31,0.006349187
91754,2020/4/1,0.004206806
91754,2020/4/2,0.004070293
91754,2020/4/3,0.005975541
91754,2020/4/4,0.007534146
91754,2020/4/5,0.007489353
91754,2020/4/6,0.006173804
91754,2020/4/7,0.010706734
91754,2020/4/8,0.012052415
91754,2020/4/9,0.006068979
91754,2020/4/10,0.006181203
91754,2020/4/11,0.008401383
91754,2020/4/12,0.008245349
91754,2020/4/13,0.007911518
91754,2020/4/14,0.0094647
91754,2020/4/15,0.008814253
91754,2020/4/16,0.005765013
91754,2020/4/17,0.006253373
91754,2020/4/18,0.004354972
91754,2020/4/19,0.007539664
91754,2020/4/20,0.006442409
91754,2020/4/21,0.009980418
91754,2020/4/22,0.011728805
91754,2020/4/23,0.010609947
91754,2020/4/24,0.012191191
91754,2020/4/25,0.016754562
91754,2020/4/26,0.015516609
91754,2020/4/27,0.016709207
91754,2020/4/28,0.016532809
91754,2020/4/29,0.011703189
91754,2020/4/30,0.010274285
91754,2020/5/1,0.01518652
91754,2020/5/2,0.01292715
91754,2020/5/3,0.017769052
91754,2020/5/4,0.015224479
91754,2020/5/5,0.012224482
91754,2020/5/6,0.012791632
91754,2020/5/7,0.016273452
91754,2020/5/8,0.015518036
91754,2020/5/9,0.015068743
91754,2020/5/10,0.01653803
91754,2020/5/11,0.016806852
91754,2020/5/12,0.015641417
91754,2020/5/13,0.017085064
91754,2020/5/14,0.018258076
91754,2020/5/15,0.009546258
91754,2020/5/16,0.011086091
91754,2020/5/17,0.010104531
91754,2020/5/18,0.01034439
91754,2020/5/19,0.017328646
91754,2020/5/20,0.013000904
91754,2020/5/21,0.012008216
91754,2020/5/22,0.009486482
91754,2020/5/23,0.011777952
91754,2020/5/24,0.011347894
91754,2020/5/25,0.012341537
91754,2020/5/26,0.016225668
91754,2020/5/27,0.014897782
91765,2020/3/21,0.007726271
91765,2020/3/22,0.003305957
91765,2020/3/23,-0.001288835
91765,2020/3/24,0.002698299
91765,2020/3/25,0.003773008
91765,2020/3/26,0.003360782
91765,2020/3/27,0.00186516
91765,2020/3/28,-0.000705715
91765,2020/3/29,0.000822697
91765,2020/3/30,0.005152803
91765,2020/3/31,0.010106061
91765,2020/4/1,0.006169755
91765,2020/4/2,0.004154544
91765,2020/4/3,0.012014633
91765,2020/4/4,0.01069054
91765,2020/4/5,0.008176211
91765,2020/4/6,0.008836206
91765,2020/4/7,0.012155352
91765,2020/4/8,0.007883012
91765,2020/4/9,0.005145263
91765,2020/4/10,0.002876133
91765,2020/4/11,0.005639609
91765,2020/4/12,0.006130688
91765,2020/4/13,0.003897782
91765,2020/4/14,0.011351606
91765,2020/4/15,0.007914163
91765,2020/4/16,0.002076212
91765,2020/4/17,0.00419005
91765,2020/4/18,0.006975401
91765,2020/4/19,0.003624436
91765,2020/4/20,0.005731635
91765,2020/4/21,0.0116986
91765,2020/4/22,0.009074271
91765,2020/4/23,0.008211561
91765,2020/4/24,0.009442508
91765,2020/4/25,0.008695599
91765,2020/4/26,0.005703677
91765,2020/4/27,0.006104305
91765,2020/4/28,0.011317778
91765,2020/4/29,0.010715012
91765,2020/4/30,0.004644342
91765,2020/5/1,0.004223947
91765,2020/5/2,0.005332541
91765,2020/5/3,0.00666957
91765,2020/5/4,0.004915748
91765,2020/5/5,0.009855064
91765,2020/5/6,0.00824796
91765,2020/5/7,0.006104618
91765,2020/5/8,0.007544968
91765,2020/5/9,0.00806227
91765,2020/5/10,0.004910816
91765,2020/5/11,0.005885568
91765,2020/5/12,0.01184132
91765,2020/5/13,0.010247763
91765,2020/5/14,0.006615587
91765,2020/5/15,0.005244251
91765,2020/5/16,0.005755443
91765,2020/5/17,0.003697705
91765,2020/5/18,0.005875979
91765,2020/5/19,0.0165009
91765,2020/5/20,0.011584761
91765,2020/5/21,0.007091187
91765,2020/5/22,0.005032141
91765,2020/5/23,0.007933926
91765,2020/5/24,0.007274564
91765,2020/5/25,0.006817754
91765,2020/5/26,0.013553148
91765,2020/5/27,0.012504462
91766,2020/3/30,0.003686544
91766,2020/3/31,0.011483368
91766,2020/4/1,0.0077
91766,2020/4/2,0.007549252
91766,2020/4/3,0.014830288
91766,2020/4/4,0.014970278
91766,2020/4/5,0.014177863
91766,2020/4/6,0.00927097
91766,2020/4/7,0.016458843
91766,2020/4/8,0.016999032
91766,2020/4/9,0.012048289
91766,2020/4/10,0.015465172
91766,2020/4/11,0.013203992
91766,2020/4/12,0.011344597
91766,2020/4/13,0.010626376
91766,2020/4/14,0.013797393
91766,2020/4/15,0.008599583
91766,2020/4/16,0.008049499
91766,2020/4/17,0.011688916
91766,2020/4/18,0.015796341
91766,2020/4/19,0.013380606
91766,2020/4/20,0.015752014
91766,2020/4/21,0.030221205
91766,2020/4/22,0.02842247
91766,2020/4/23,0.027749283
91766,2020/4/24,0.031764325
91766,2020/4/25,0.037890185
91766,2020/4/26,0.029049715
91766,2020/4/27,0.02740472
91766,2020/4/28,0.029081518
91766,2020/4/29,0.03204248
91766,2020/4/30,0.021692336
91766,2020/5/1,0.034916926
91766,2020/5/2,0.03166257
91766,2020/5/3,0.02590871
91766,2020/5/4,0.031141285
91766,2020/5/5,0.034518763
91766,2020/5/6,0.032297447
91766,2020/5/7,0.03480043
91766,2020/5/8,0.036748383
91766,2020/5/9,0.036886174
91766,2020/5/10,0.035694927
91766,2020/5/11,0.037079122
91766,2020/5/12,0.040104225
91766,2020/5/13,0.038213298
91766,2020/5/14,0.032132845
91766,2020/5/15,0.029590309
91766,2020/5/16,0.029737916
91766,2020/5/17,0.024113037
91766,2020/5/18,0.0342249
91766,2020/5/19,0.032699592
91766,2020/5/20,0.0318499
91766,2020/5/21,0.031353932
91766,2020/5/22,0.022474244
91766,2020/5/23,0.040541455
91766,2020/5/24,0.036765374
91766,2020/5/25,0.04045111
91766,2020/5/26,0.05022319
91766,2020/5/27,0.056196272
91768,2020/5/12,0.00554635
91768,2020/5/13,0.003106974
91768,2020/5/14,0.001077909
91768,2020/5/15,0.000107814
91768,2020/5/16,0.000624049
91768,2020/5/17,-0.000257459
91768,2020/5/18,0.000139315
91768,2020/5/19,0.005265351
91768,2020/5/20,0.003614429
91768,2020/5/21,-0.000517879
91768,2020/5/22,0.001541752
91768,2020/5/23,5.31E-05
91768,2020/5/24,-0.001419563
91768,2020/5/25,0.001372848
91768,2020/5/26,0.003103975
91768,2020/5/27,0.004100118
91770,2020/4/2,0.005504835
91770,2020/4/3,0.0142699
91770,2020/4/4,0.009922387
91770,2020/4/5,0.007317826
91770,2020/4/6,0.006685209
91770,2020/4/7,0.015777146
91770,2020/4/8,0.008865263
91770,2020/4/9,0.003806207
91770,2020/4/10,0.005753819
91770,2020/4/11,0.006540086
91770,2020/4/12,0.00534967
91770,2020/4/13,0.006344121
91770,2020/4/14,0.012458758
91770,2020/4/15,0.005580407
91770,2020/4/16,0.003033631
91770,2020/4/17,0.005029984
91770,2020/4/18,0.003955867
91770,2020/4/19,0.002149589
91770,2020/4/20,0.003643867
91770,2020/4/21,0.009632539
91770,2020/4/22,0.007340122
91770,2020/4/23,0.005508781
91770,2020/4/24,0.008938622
91770,2020/4/25,0.009067569
91770,2020/4/26,0.007587839
91770,2020/4/27,0.010113014
91770,2020/4/28,0.008185819
91770,2020/4/29,0.010465063
91770,2020/4/30,0.015113648
